,ID.x,ID.y,similarity
0,Elijah Sarratt - 159499,Marvin Harrison - 145056,79.13
1,Elijah Sarratt - 159499,Drake London - 86519,71.12
2,Elijah Sarratt - 159499,Tee Higgins - 61211,62.56
3,Elijah Sarratt - 159499,CeeDee Lamb - 61570,39.42
4,Elijah Sarratt - 159499,Justin Jefferson - 61398,33.0
5,Luther Burden - 157170,Brandon Aiyuk - 84109,80.81
6,Luther Burden - 157170,Rashee Rice - 97605,71.23
7,Luther Burden - 157170,Marvin Harrison - 145056,59.38
8,Luther Burden - 157170,Anthony Miller - 48160,49.92
9,Luther Burden - 157170,CeeDee Lamb - 61570,48.56
10,Eric McAlister - 145976,Romeo Doubs - 84329,60.03
11,Eric McAlister - 145976,Marvin Harrison - 145056,52.24
12,Eric McAlister - 145976,Puka Nacua - 100632,48.24
13,Eric McAlister - 145976,Tee Higgins - 61211,45.64
14,Eric McAlister - 145976,Gabriel Davis - 55410,43.01
15,Jeremiah Smith - 183710,Marvin Harrison - 145056,79.56
16,Jeremiah Smith - 183710,Rashee Rice - 97605,61.23
17,Jeremiah Smith - 183710,Drake London - 86519,44.61
18,Jeremiah Smith - 183710,Romeo Doubs - 84329,39.74
19,Jeremiah Smith - 183710,Michael Gallup - 26075,38.82
20,Matthew Golden - 156165,Ladd McConkey - 124030,63.01
21,Matthew Golden - 156165,Marvin Mims - 122937,58.84
22,Matthew Golden - 156165,Malik Nabers - 146759,58.1
23,Matthew Golden - 156165,Rashod Bateman - 84296,50.39
24,Matthew Golden - 156165,Garrett Wilson - 97405,48.66
25,Jayden Higgins - 150240,Rome Odunze - 73774,59.11
26,Jayden Higgins - 150240,Rashee Rice - 97605,54.11
27,Jayden Higgins - 150240,Denzel Mims - 47800,51.93
28,Jayden Higgins - 150240,Brian Thomas - 146760,50.23
29,Jayden Higgins - 150240,Michael Pittman - 29049,45.01
30,Tre Harris - 122676,Romeo Doubs - 84329,68.36
31,Tre Harris - 122676,Marvin Harrison - 145056,55.12
32,Tre Harris - 122676,Rashee Rice - 97605,50.04
33,Tre Harris - 122676,Keon Coleman - 144949,49.64
34,Tre Harris - 122676,Luke McCaffrey - 101634,42.01
35,Isaiah Neyor - 98033,Denzel Mims - 47800,58.83
36,Isaiah Neyor - 98033,Miles Boykin - 48209,52.48
37,Isaiah Neyor - 98033,Brian Thomas - 146760,50.44
38,Isaiah Neyor - 98033,Christian Watson - 66581,49.15
39,Isaiah Neyor - 98033,Terry McLaurin - 48229,37.32
40,Marquis Johnson - 175906,Jerrod Means - 98847,67.78
41,Marquis Johnson - 175906,KJ Osborn - 23503,62.37
42,Marquis Johnson - 175906,Alec Pierce - 78038,62.0
43,Marquis Johnson - 175906,Keon Coleman - 144949,60.56
44,Marquis Johnson - 175906,Cedric Tillman - 84434,53.55
45,Ryan Williams - 191142,Khalil Shakir - 84140,74.14
46,Ryan Williams - 191142,Romeo Doubs - 84329,70.55
47,Ryan Williams - 191142,Rashee Rice - 97605,68.28
48,Ryan Williams - 191142,Malik Nabers - 146759,61.81
49,Ryan Williams - 191142,Luke McCaffrey - 101634,58.67
50,Chrishon McCray - 163139,Jerry Jeudy - 61103,71.94
51,Chrishon McCray - 163139,Elijah Moore - 84302,70.65
52,Chrishon McCray - 163139,Ladd McConkey - 124030,70.53
53,Chrishon McCray - 163139,Danny Gray - 121926,70.4
54,Chrishon McCray - 163139,Rashod Bateman - 84296,68.77
55,Emeka Egbuka - 145055,Michael Gallup - 26075,79.77
56,Emeka Egbuka - 145055,Khalil Shakir - 84140,75.79
57,Emeka Egbuka - 145055,Romeo Doubs - 84329,74.65
58,Emeka Egbuka - 145055,Jerry Jeudy - 61103,65.17
59,Emeka Egbuka - 145055,Parker Washington - 129799,56.19
60,Travis Hunter - 160766,Ladd McConkey - 124030,80.32
61,Travis Hunter - 160766,Jerry Jeudy - 61103,76.06
62,Travis Hunter - 160766,Danny Gray - 121926,75.68
63,Travis Hunter - 160766,Khalil Shakir - 84140,69.27
64,Travis Hunter - 160766,Quez Watkins - 61664,68.92
65,Jaden Greathouse - 171085,Khalil Shakir - 84140,69.7
66,Jaden Greathouse - 171085,Danny Gray - 121926,64.88
67,Jaden Greathouse - 171085,Jermaine Burton - 124017,64.2
68,Jaden Greathouse - 171085,Jerry Jeudy - 61103,63.98
