,ID.x,ID.y,similarity
0,Jeremiah Smith - 183710,Marvin Harrison - 145056,78.89
1,Jeremiah Smith - 183710,Rashee Rice - 97605,63.33
2,Jeremiah Smith - 183710,Romeo Doubs - 84329,55.57
3,Jeremiah Smith - 183710,Michael Gallup - 26075,48.61
4,Jeremiah Smith - 183710,Drake London - 86519,48.59
5,Tre Harris - 122676,Marvin Harrison - 145056,69.08
6,Tre Harris - 122676,Romeo Doubs - 84329,67.45
7,Tre Harris - 122676,Rashee Rice - 97605,50.13
8,Tre Harris - 122676,Alec Pierce - 78038,42.43
9,Tre Harris - 122676,Quentin Johnston - 123085,42.19
10,Isaiah Neyor - 98033,Denzel Mims - 47800,56.64
11,Isaiah Neyor - 98033,Brian Thomas - 146760,51.39
12,Isaiah Neyor - 98033,Christian Watson - 66581,50.74
13,Isaiah Neyor - 98033,Alec Pierce - 78038,36.76
14,Isaiah Neyor - 98033,Terry McLaurin - 48229,27.88
15,Jayden Higgins - 150240,Brian Thomas - 146760,50.79
16,Jayden Higgins - 150240,Rashee Rice - 97605,49.26
17,Jayden Higgins - 150240,Denzel Mims - 47800,47.71
18,Jayden Higgins - 150240,Marvin Harrison - 145056,45.89
19,Jayden Higgins - 150240,Malik Nabers - 146759,44.34
20,Matthew Golden - 156165,Devontez Walker - 145773,65.33
21,Matthew Golden - 156165,DWayne Eskridge - 29573,60.61
22,Matthew Golden - 156165,Marvin Mims - 122937,55.78
23,Matthew Golden - 156165,Danny Gray - 121926,55.74
24,Matthew Golden - 156165,Skyy Moore - 97116,53.64
25,Chrishon McCray - 163139,Chris Olave - 84355,85.93
26,Chrishon McCray - 163139,Danny Gray - 121926,72.26
27,Chrishon McCray - 163139,Elijah Moore - 84302,71.44
28,Chrishon McCray - 163139,Rashod Bateman - 84296,70.06
29,Chrishon McCray - 163139,Jerry Jeudy - 61103,69.54
30,Elijah Sarratt - 159499,Marvin Harrison - 145056,79.17
31,Elijah Sarratt - 159499,Romeo Doubs - 84329,54.39
32,Elijah Sarratt - 159499,Drake London - 86519,50.61
33,Elijah Sarratt - 159499,Gabriel Davis - 55410,45.66
34,Elijah Sarratt - 159499,Tee Higgins - 61211,43.49
35,Luther Burden - 157170,Rashee Rice - 97605,69.38
36,Luther Burden - 157170,Brandon Aiyuk - 84109,62.15
37,Luther Burden - 157170,Khalil Shakir - 84140,55.94
38,Luther Burden - 157170,Malik Nabers - 146759,55.01
39,Luther Burden - 157170,Michael Gallup - 26075,54.08
40,Tory Horton - 128232,Jerry Jeudy - 61103,81.7
41,Tory Horton - 128232,Khalil Shakir - 84140,72.56
42,Tory Horton - 128232,Skyy Moore - 97116,66.42
43,Tory Horton - 128232,Chris Olave - 84355,64.12
44,Tory Horton - 128232,Rashod Bateman - 84296,60.59
45,Emeka Egbuka - 145055,Romeo Doubs - 84329,76.03
46,Emeka Egbuka - 145055,Michael Gallup - 26075,73.69
47,Emeka Egbuka - 145055,Khalil Shakir - 84140,72.37
48,Emeka Egbuka - 145055,Jerry Jeudy - 61103,68.11
49,Emeka Egbuka - 145055,Skyy Moore - 97116,62.62
50,Travis Hunter - 160766,Chris Olave - 84355,89.73
51,Travis Hunter - 160766,Danny Gray - 121926,77.82
52,Travis Hunter - 160766,Jerry Jeudy - 61103,76.47
53,Travis Hunter - 160766,Rashod Bateman - 84296,72.74
54,Travis Hunter - 160766,Skyy Moore - 97116,67.25
55,Tez Johnson - 123709,Nathaniel Dell - 78874,36.79
56,Tez Johnson - 123709,Tutu Atwell - 77965,34.95
57,Tez Johnson - 123709,Josh Downs - 122832,29.32
58,Tez Johnson - 123709,Marquise Brown - 61568,4.02
59,Tez Johnson - 123709,Jordan Addison - 123000,0.0
60,Marquis Johnson - 175906,Gary Jennings - 48331,63.69
61,Marquis Johnson - 175906,KJ Osborn - 23503,62.29
62,Marquis Johnson - 175906,Jerrod Means - 98847,61.95
63,Marquis Johnson - 175906,Josh Palmer - 62979,61.84
64,Marquis Johnson - 175906,Alec Pierce - 78038,61.76
65,Eric McAlister - 145976,Romeo Doubs - 84329,67.87
66,Eric McAlister - 145976,Tyler Johnson - 48054,61.77
67,Eric McAlister - 145976,Tamorrion Terry - 61258,61.46
68,Eric McAlister - 145976,Marquez Callaway - 42295,47.76
69,Eric McAlister - 145976,James Proche - 48037,46.54
70,Donte Thornton - 146547,Rome Odunze - 73774,68.2
71,Donte Thornton - 146547,DJ Chark - 47702,55.01
72,Donte Thornton - 146547,Adonai Mitchell - 146712,53.97
73,Donte Thornton - 146547,Terry McLaurin - 48229,47.56
74,Donte Thornton - 146547,Brandon Aiyuk - 84109,44.85
75,Jalen Royals - 163442,Gary Jennings - 48331,62.37
76,Jalen Royals - 163442,Skyy Moore - 97116,57.03
77,Jalen Royals - 163442,Keon Coleman - 144949,51.86
78,Jalen Royals - 163442,Tamorrion Terry - 61258,50.97
79,Jalen Royals - 163442,KJ Osborn - 23503,48.92
80,Eugene Wilson - 175886,Skyy Moore - 97116,81.17
81,Eugene Wilson - 175886,Ladd McConkey - 124030,63.73
82,Eugene Wilson - 175886,John Hightower - 84142,63.47
83,Eugene Wilson - 175886,Quez Watkins - 61664,62.83
84,Eugene Wilson - 175886,DWayne Eskridge - 29573,61.02
85,CJ Daniels - 123874,Skyy Moore - 97116,91.52
86,CJ Daniels - 123874,DWayne Eskridge - 29573,64.06
87,CJ Daniels - 123874,Jermaine Burton - 124017,62.29
88,CJ Daniels - 123874,Kadarius Toney - 61245,60.06
89,CJ Daniels - 123874,Rashod Bateman - 84296,58.96
90,Eric Rivers - 144279,Tre Tucker - 101106,77.7
91,Eric Rivers - 144279,Elijah Moore - 84302,77.01
92,Eric Rivers - 144279,Marvin Mims - 122937,70.28
93,Eric Rivers - 144279,Rondale Moore - 62890,69.49
94,Eric Rivers - 144279,Tyquan Thornton - 78092,67.87
95,Zakhari Franklin - 97620,Brandon Aiyuk - 84109,57.76
96,Zakhari Franklin - 97620,Jalen Reagor - 61697,57.05
97,Zakhari Franklin - 97620,Tamorrion Terry - 61258,56.18
98,Zakhari Franklin - 97620,Gary Jennings - 48331,53.92
99,Zakhari Franklin - 97620,Romeo Doubs - 84329,51.18
100,Jaden Greathouse - 171085,Skyy Moore - 97116,90.65
101,Jaden Greathouse - 171085,Jermaine Burton - 124017,65.18
102,Jaden Greathouse - 171085,Quez Watkins - 61664,58.4
103,Jaden Greathouse - 171085,DWayne Eskridge - 29573,58.34
104,Jaden Greathouse - 171085,Kadarius Toney - 61245,58.01
105,Coleman Owen - 104969,Skyy Moore - 97116,76.08
106,Coleman Owen - 104969,John Hightower - 84142,71.83
107,Coleman Owen - 104969,DWayne Eskridge - 29573,68.18
108,Coleman Owen - 104969,Quez Watkins - 61664,64.41
109,Coleman Owen - 104969,Ladd McConkey - 124030,63.2
110,Tetairoa McMillan - 158735,Gary Jennings - 48331,84.13
